SK_ID_CURR,TARGET
320920,0.059359304826650874
320924,0.04281813340865809
320925,0.022101742056833733
320936,0.08355756314752506
320937,0.01902158758306875
320940,0.045078536297647465
320943,0.06406541487546731
320954,0.008359696831226535
320959,0.04037144058659614
320960,0.014508246664469145
320966,0.018203197323502562
320968,0.014150041861574819
320975,0.019269380263942915
320978,0.009112546487528454
320979,0.07598602640206972
320981,0.019790245618949032
320987,0.04141207225444583
320989,0.0623512496695247
321009,0.21840781248826469
321021,0.16734717719969955
321035,0.14154498151808287
321038,0.04799744621010304
321039,0.08409942603347767
321051,0.023752560847382243
321058,0.013873987542074312
321066,0.25830551975499777
321075,0.18928143459756036
321092,0.005321596777363427
321098,0.12139379626954658
321107,0.1650310624859624
321116,0.17189050079765575
321118,0.010566484208858168
321124,0.01829381810855028
321131,0.03571052112980942
321134,0.3640478587036033
321140,0.05600618136872669
321143,0.060194517461357025
321145,0.008933947209433725
321150,0.006961309045864341
321151,0.030274139866255174
321153,0.111647803425253
321154,0.059623137870569734
321156,0.0157721907393453
321160,0.02200046288006121
321176,0.052905851751710475
321183,0.037400223041705566
321187,0.05777047772558621
321196,0.02754793858129752
321197,0.056263453154150087
321204,0.21087488491440642
321208,0.04263764543842198
321209,0.05631365568557688
321223,0.08002378457924011
321226,0.009474120287174651
321227,0.023141246835539496
321236,0.08143380107528146
321249,0.16883278566829643
321250,0.014647855400021021
321253,0.06844249857499055
321256,0.029225709595428733
321276,0.2656518407678279
321298,0.019784809811085397
321303,0.0078807983522463
321309,0.05263592733762464
321313,0.024625862581879095
321322,0.22605308260964957
321345,0.045228619381428393
321350,0.053066853837506776
321355,0.02387712164317004
321358,0.057349704267756985
321370,0.11340414186159173
321377,0.11820829135695896
321385,0.19237657473413844
321398,0.09730542197836592
321401,0.013180427972160217
321415,0.02824783045323693
321416,0.37932289083848086
321419,0.018690624843368774
321427,0.026473551614462687
321433,0.007227876310754164
321439,0.11586009671879753
321455,0.06210739492909363
321463,0.10990526541230072
321465,0.049393339952188274
321480,0.010685558654284843
321486,0.018704961818509024
321498,0.06689779531073418
321502,0.059703175839513234
321510,0.06754733452478076
321524,0.048514777911309925
321526,0.1277563046348799
321528,0.07360923845419402
321533,0.17749048623915725
321536,0.047554062932722165
321548,0.07264046664608691
321557,0.03383030710940436
321564,0.06616581554346625
321567,0.015640483848643326
321602,0.05853538737862947
321625,0.08594311747464281
321627,0.09124156725492912
321640,0.028011429717833592
321645,0.007694287617963652
321648,0.07521515018580363
321649,0.06806223227016732
321652,0.024862778242695924
321659,0.049497368550745297
321667,0.010386784271728131
321676,0.05390822136736978
321696,0.02967210541419918
321697,0.07856644593182151
321702,0.021597554069966933
321704,0.019178701372841674
321706,0.03293593312276811
321710,0.06841450349315747
321722,0.0636796481539906
321760,0.04144491227083693
321770,0.08304043415179407
321779,0.06574923137507166
321784,0.11772395676424256
321786,0.06940765933246516
321792,0.04213162922433754
321795,0.09650198143817953
321801,0.04265521683007069
321804,0.014366205825721706
321806,0.1340275639252032
321807,0.057179921092804696
321808,0.3633398991734118
321809,0.06053220650013771
321825,0.04026924853712893
321828,0.05004842070950001
321843,0.07644890328859606
321848,0.019650550721490738
321854,0.0736246598064828
321869,0.03979180841520814
321870,0.08284142482095833
321887,0.010681092853902192
321896,0.039706326964720304
321898,0.09221521264039753
321908,0.029944629786194076
321910,0.016780383307815706
321915,0.0913217751648652
321919,0.07102865241167558
321922,0.02632802325910035
321928,0.07587084785985299
321929,0.046527198669177296
321932,0.14138988743591657
321934,0.1398926475737685
321936,0.26974266556619225
321956,0.020885896342572076
321957,0.06041252478344513
321965,0.00872585942649082
321970,0.04209649852519156
321974,0.0072084424426586665
321980,0.030248232201088677
321985,0.014697687125311226
321992,0.029063839782382323
321999,0.027009576828413172
322005,0.004250917102114631
322018,0.024703404883407425
322020,0.016106476521939493
322021,0.10120755800407895
322023,0.026176745456859524
322024,0.044350910048100343
322039,0.007591392651404866
322054,0.053623911086850426
322061,0.04696513717933219
322082,0.010714776299178472
322088,0.12223866860224093
322093,0.05572907201455488
322105,0.094138267718578
322111,0.02510917155477389
322113,0.15532314941528683
322117,0.016716240532825548
322120,0.012239778300554347
322123,0.030544207494587826
322132,0.06812023027151584
322136,0.0609674555930619
322141,0.12393528192553975
322147,0.09246965214009709
322169,0.10200177752533665
322170,0.2205610663185084
322172,0.04151278414970857
322196,0.0371977785488561
322198,0.0660679348021145
322217,0.03110576330986999
322226,0.1529196491045896
322227,0.0419620507380814
322229,0.011215175649741251
322242,0.0204765065334592
322244,0.027340267304262013
322249,0.01433198707431253
322250,0.07047730824889459
322253,0.037484497823418485
322254,0.14873110824680072
322267,0.008256655508442966
322269,0.04650479590229188
322274,0.4174143881845394
322285,0.28974831418247954
322309,0.0463851260623412
322320,0.021565124450431468
322327,0.022336736496066587
322331,0.04157123843036019
322332,0.03203604311243176
322334,0.15990514654235008
322339,0.1115259826180297
322348,0.20467020902039681
322350,0.541190269114137
322354,0.1313561435013153
322356,0.028213886976806636
322367,0.08692562515727997
322369,0.034864394028900694
322372,0.09747021430998368
322374,0.021790653780773824
322383,0.17424186547280346
322388,0.2509935603814684
322393,0.03424494214380315
322395,0.05783453665407452
322407,0.009150224174411713
322413,0.023300004479147023
322416,0.0050049385876409684
322419,0.037346549976700824
322424,0.06537529303432037
322432,0.01338064030355186
322442,0.01021659055110987
322447,0.03837428846905359
322448,0.12818968305415201
322460,0.016043886583375126
322461,0.30252882592956054
322468,0.014059024582937346
322472,0.20329207168124178
322473,0.18560696911977126
322488,0.03619792319179812
322490,0.050474964491393014
322491,0.03258088095330572
322497,0.049054433590316394
322503,0.06413529242085418
322521,0.3335192400175508
322525,0.24607800072523403
322533,0.1391966109420128
322549,0.0352881578446785
322561,0.1394803121437782
322566,0.03912662241091755
322570,0.20693694038179852
322574,0.022338324782820117
322578,0.004841225943398463
322579,0.0529735342124405
322586,0.04378124092392548
322596,0.03649286461118122
322598,0.0219617184887518
322603,0.1312849305361727
322614,0.07617896665823652
322626,0.009046338338846797
322630,0.1021350574131018
322639,0.21442710828535844
322640,0.023732520024339863
322642,0.07766150213068618
322651,0.06741888017656698
322652,0.1375886751510945
322656,0.01619885643812568
322662,0.020896050094512026
322664,0.0703829403235418
322681,0.19169847770759
322684,0.013436839483923088
322685,0.13637504064875555
322711,0.23238247985517607
322717,0.04270392148425234
322719,0.03281053548637525
322730,0.035021444450580516
322740,0.023308389652222993
322743,0.2096883185608379
322749,0.0043963138976829425
322757,0.0365592890216156
322759,0.056262648173183924
322760,0.01987393024380553
322770,0.011363276254714592
322786,0.0917956827233916
322797,0.0521089147820575
322800,0.05350293411245562
322815,0.003930684615684946
322831,0.049786035994748366
322835,0.14129628526857693
322841,0.015880344171370082
322845,0.02141482703796523
322846,0.011505085869737168
322851,0.04411602979275715
322852,0.03937427952502185
322877,0.034913666172377386
322880,0.037949527608665615
322893,0.08753246025676807
322911,0.034633245703025145
322928,0.30777911330090035
322934,0.08848038599864727
322938,0.19752745829219834
322950,0.08670225178408571
322959,0.010903487859498535
322961,0.03750222745888
322965,0.1342509307929144
322966,0.02002219886925976
322968,0.013739163440764321
322977,0.015089307515681221
322979,0.04633907705743422
322986,0.11720003689370329
322990,0.10518851268259125
322998,0.025500900011841847
323005,0.012743718998791292
323008,0.019041249361841824
323014,0.02264278499902184
323015,0.01393840997534719
323025,0.04514643764388744
323030,0.05786526491874742
323033,0.04386090075303852
323036,0.08579239788405954
323043,0.0763993493412346
323049,0.03844336261915458
323051,0.23528114006021683
323053,0.015927252899385087
323056,0.05526294396740884
323059,0.03402383158691149
323076,0.1007923958917654
323088,0.0686227540015962
323108,0.5379357341150355
323112,0.043197742711661255
323127,0.01150899869559771
323135,0.03766351116032842
323137,0.037044601616133065
323141,0.07051106698050195
323142,0.03230823183351135
323147,0.13766222283216695
323150,0.22203075216233764
323153,0.06864568676710994
323156,0.04374106671252884
323161,0.015510043731851034
323171,0.034152099680133094
323173,0.07620942729776388
323176,0.01457242890851158
323184,0.04563071150774095
323189,0.045360287008550215
323193,0.029228193644801736
323209,0.14632331371358348
323218,0.22658156484601713
323224,0.25248038390804656
323235,0.062368292939979475
323236,0.017617503544197437
323242,0.018057278199691364
323252,0.03831853130587128
323253,0.18979637062699312
323254,0.005572153235755534
323271,0.040356234552205404
323276,0.03494421689986306
323278,0.07352943944624445
323281,0.00959904006052866
323285,0.022590886067872448
323289,0.047749840864329554
323292,0.01304005044365882
323297,0.11794940302306227
323312,0.00941352004723861
323318,0.005448139030994743
323319,0.023072730050174243
323324,0.03868508460698305
323325,0.05973561784685418
323328,0.1468361221524115
323334,0.08517710159384653
323338,0.14769510989293683
323340,0.02516966914339893
323343,0.11990522596268124
323354,0.02787001594228793
323373,0.020467997169773423
323376,0.03853299045243568
323381,0.04323136791936284
323382,0.03414545235125102
323383,0.19782855292617507
323387,0.02059079270666466
323394,0.04625178379836998
323398,0.021589536656983037
323405,0.06182707618040206
323407,0.15152034410346923
323428,0.3656752008065385
323436,0.21078899816962354
323451,0.11454520125029673
323455,0.13616609916778635
323463,0.04246471878178281
323466,0.07801356168582771
323475,0.13207230273772247
323477,0.014155312924328967
323481,0.008616056365269433
323485,0.04868864317598696
323488,0.03695677821080058
323493,0.03223201405007731
323494,0.030771906398082898
323505,0.06135890643375989
323506,0.027449045195890354
323509,0.0173947218547039
323518,0.025905103392263366
323530,0.06007689953929367
323539,0.016779994519343245
323549,0.028088496686118947
323557,0.038108071350184826
323568,0.05195315811219868
323569,0.022999004121727135
323571,0.02804515750815372
323573,0.10364909844382883
323585,0.01747632748611217
323588,0.03211021894531353
323599,0.35183305871537185
323615,0.003958077992170429
323617,0.04173822574470777
323620,0.10536774431289464
323636,0.053834719821619435
323665,0.021013768678455176
323670,0.02439246631574218
323675,0.05436939597664893
323688,0.04354488509377308
323693,0.02199751837238619
323694,0.022689948911839685
323696,0.0428957671529939
323710,0.019055642385437905
323716,0.07529795872462716
323718,0.08070655030828869
323719,0.01750709390893172
323720,0.049297040593037286
323722,0.05323686091951518
323729,0.10659777995741512
323738,0.027259050079462988
323740,0.021937228177283538
323787,0.01042447436212944
323795,0.017667934187484236
323801,0.007045885775772526
323810,0.025325953306078442
323822,0.0351682000490149
323825,0.06797375294219934
323833,0.03501097010732199
323860,0.004633697000475454
323871,0.007209358195846128
323879,0.04528256168370417
323888,0.023606802640400756
323891,0.24827037688716996
323894,0.07324642032721569
323909,0.023892561073440288
323911,0.050033638559024415
323920,0.17129485534402336
323923,0.040761964225565474
323930,0.02134129788326631
323935,0.019072770577660204
323937,0.0831200917798897
323938,0.03216841780199219
323948,0.02812591256944662
323956,0.035716802340512374
323962,0.11518594003026425
323964,0.017792168426295947
323966,0.01573083045295906
323970,0.014046107039827605
323972,0.026814285543293303
323977,0.10926627528722321
323985,0.09296164473000768
323989,0.022062616395831687
323994,0.0225962676582875
324010,0.03490342559791838
324020,0.09520813749514352
324033,0.017762235247771145
324052,0.12974996870499578
324055,0.027855242900643735
324075,0.010817399734937314
324087,0.09661526943582208
324088,0.005742173566863687
324091,0.02853185823543295
324104,0.034356180115828985
324109,0.06022237376206609
324114,0.018164309236631322
324118,0.029111011961871568
324125,0.16291830318851988
324130,0.21223806170103637
324146,0.007014259160137171
324149,0.022311349800956337
324156,0.011554446117084663
324170,0.04325819026901466
324171,0.04063040131852049
324172,0.015316044379109172
324178,0.1884514311378184
324180,0.06152076314055305
324220,0.024421578051954322
324222,0.01950544568512263
324227,0.08920550584238636
324229,0.05046896831255689
324230,0.06590296071715247
324235,0.08528749238007835
