SK_ID_CURR,TARGET
242497,0.02411898511213855
242498,0.022641587953276816
242499,0.23408021627811046
242500,0.18546023447083412
242501,0.049612401383796204
242502,0.10745498150461359
242516,0.045226913547613073
242518,0.050890832137636156
242523,0.14125045426341593
242525,0.06183260857945714
242537,0.05617559515492119
242549,0.019483166780870198
242550,0.03284504409793285
242553,0.004770940619648129
242554,0.018189267175228386
242561,0.029837269622684542
242566,0.2025885572826426
242567,0.1693932952729333
242587,0.06740338690626571
242598,0.03319799358334641
242609,0.34440180426274786
242611,0.04153536618587601
242614,0.09051863495919368
242617,0.22502423020564571
242622,0.28875409098135607
242623,0.05263052392475827
242629,0.024144299152234296
242633,0.026506710559796354
242636,0.19709482667519956
242637,0.21918696221002457
242642,0.07534016287537704
242651,0.05137919379274419
242655,0.026419429195448867
242667,0.030403370171497225
242668,0.027177690207737755
242670,0.02468142458931149
242681,0.018498036832454073
242689,0.02387264847329093
242690,0.4881517351139566
242692,0.09150639219066106
242693,0.03652942944562464
242699,0.03188898283345254
242706,0.018446841174619595
242712,0.2560721383840967
242714,0.04238951691701799
242715,0.012703587226282504
242721,0.07217222760226258
242725,0.018243043282509436
242728,0.04912217861945144
242740,0.016736435414789568
242741,0.0156265908462107
242762,0.10505173887104795
242766,0.07940883260791654
242772,0.03569967986469551
242779,0.022293365615798984
242782,0.0848225566613475
242795,0.14150641134680184
242796,0.020000283424067265
242800,0.013110763557752083
242810,0.049143577511742496
242816,0.1041615453440838
242824,0.0803544287275973
242829,0.344127748891433
242833,0.023820114825784593
242837,0.05466165388963943
242851,0.0958471017362947
242857,0.11276434041424901
242858,0.05655549976855412
242860,0.038460692792591025
242874,0.05481617537254154
242876,0.04973299140408828
242877,0.008673849620294301
242879,0.0067799332271247376
242890,0.05422163776748534
242897,0.04361836444878029
242898,0.013810052119821548
242904,0.010478376931631585
242916,0.011074155760798737
242920,0.09504224897982404
242924,0.05580763461411735
242930,0.07298548875179908
242936,0.08030216238129695
242938,0.011535699983430927
242951,0.14593613402728306
242952,0.14415141766125286
242956,0.021788870626373587
242970,0.20229045015139868
242972,0.011771455394745568
242973,0.016202820764761917
242975,0.014646052776071117
242979,0.18802842677159737
242985,0.042634362190996034
242989,0.008397050943769097
242994,0.25272806018864463
242996,0.21363483953601253
243004,0.10010948742678658
243013,0.01750714146438993
243015,0.029355978475627702
243017,0.02751610640609416
243022,0.017271192171481698
243075,0.19990468869436237
243077,0.01691741744057204
243089,0.014979819951658147
243096,0.013975240513832051
243099,0.0217008894849099
243109,0.04400976809660521
243110,0.06125281337624304
243111,0.030771869867118697
243112,0.09539497219295537
243114,0.061423937442265285
243124,0.24203817143859477
243128,0.4131896533938898
243136,0.049614697916691944
243143,0.04521274548657602
243148,0.07011758007972516
243151,0.022352546699131427
243152,0.05237933252106926
243163,0.06930884425104851
243170,0.01433290910723804
243173,0.01820055115463315
243184,0.05965201263461998
243187,0.05750686722065258
243193,0.12011394670645825
243206,0.1114161206124964
243208,0.014153587145799484
243236,0.01730350526686214
243237,0.05750082867655922
243241,0.01582309252442811
243244,0.01618778196156239
243251,0.12860812451013817
243256,0.03884927366404382
243257,0.07190433025586175
243263,0.033050392625017286
243265,0.09291542703243946
243276,0.05624007336465424
243283,0.054578410999498506
243287,0.02199782157701244
243289,0.18828190741845807
243291,0.01832940437403055
243294,0.0374183906875101
243299,0.11562543987036082
243301,0.11893752870645533
243302,0.09892912148776968
243310,0.08475860025922838
243313,0.13981032946890623
243334,0.10472975934478526
243335,0.05095733300723569
243345,0.034484162629872986
243353,0.013518342416909157
243369,0.052770522374925785
243371,0.11294098015619217
243375,0.07009702877269437
243383,0.3868934408526552
243387,0.009503527119134813
243390,0.17916226192339318
243398,0.006481849780265893
243399,0.049192697019392315
243401,0.01348503829512892
243412,0.009600050350522285
243430,0.06082766597478748
243433,0.0379640879934645
243440,0.04892492113831941
243445,0.30494313654721383
243475,0.05329866540921013
243481,0.04016887594359699
243501,0.1825460434027669
243518,0.15337703174259162
243528,0.029867166111238692
243544,0.029445079939804546
243550,0.040502058461372406
243555,0.04248770176623234
243558,0.06818094482883945
243559,0.15138397768457174
243569,0.11475087056253497
243580,0.019143037851201812
243581,0.017396811130357393
243590,0.019885694021326582
243611,0.03495550959508281
243619,0.0267363514477231
243643,0.056076528045220064
243659,0.06362047730966156
243664,0.032669167625554316
243665,0.30604396735147266
243679,0.01979473494990432
243680,0.12993567108398021
243681,0.041706567317823275
243689,0.12763741446896254
243699,0.11913601255081721
243700,0.14729402814303066
243703,0.04479523167409076
243714,0.26537206105125055
243734,0.015606393100548444
243741,0.14493386420168913
243747,0.03037239251381658
243757,0.1761088817135536
243764,0.27616022987332944
243766,0.03668752338608827
243770,0.06603873078284443
243774,0.06298152929318009
243777,0.021854365122219895
243778,0.04239432119431434
243783,0.07133539668748252
243788,0.09869911427143348
243801,0.12773672153534227
243802,0.008818638013253225
243805,0.36623823276052003
243821,0.05377296122887917
243828,0.03635432251722817
243831,0.1048399957594073
243838,0.2489217406096607
243850,0.009021774851666064
243861,0.02969476580704374
243871,0.27514491880167447
243873,0.02179594727937355
243874,0.0809804845539955
243875,0.044969190771354715
243891,0.029288342125521706
243893,0.06200339893749164
243900,0.025209635971036936
243907,0.21396909433028827
243908,0.3142937811380828
243916,0.17298806908595363
243921,0.07419847269248729
243943,0.028361322070271523
243958,0.251896116267021
243963,0.2004855131053147
243965,0.051693451876483665
243968,0.033361254524103094
243978,0.10557722673671861
243993,0.05132400330109364
243996,0.06697816812140486
244004,0.16577881540780992
244006,0.11709590416741038
244045,0.0400119962176656
244046,0.01303757634505059
244047,0.04186521650021337
244049,0.012092364876146221
244051,0.07128276496953162
244058,0.0780781255726688
244093,0.0347623194569333
244100,0.044580006685409665
244102,0.1652250652303381
244104,0.07369604279863645
244108,0.011747364184297188
244112,0.12887284847967645
244114,0.044618528541581874
244134,0.04718418531959058
244136,0.027775618682883703
244140,0.015875027294423687
244151,0.012356771578494071
244152,0.08539871435856952
244164,0.15215257702047014
244168,0.024730331287798536
244173,0.018948442745397705
244176,0.03542799717863452
244179,0.014318547302072113
244189,0.1022136039535814
244201,0.05152665828422439
244205,0.1567144055579587
244212,0.13428620055201965
244216,0.02330679339510383
244226,0.06597819547671546
244228,0.04389576148007894
244238,0.0767160715683324
244246,0.02179326520013501
244252,0.10719816080282223
244257,0.024347608193682237
244266,0.09564027464412443
244268,0.135715448296812
244280,0.0629589629578405
244290,0.07932770395057417
244294,0.12227919766978106
244295,0.1747797832212095
244296,0.24672329605587442
244298,0.05601112038691153
244307,0.07818124163794678
244321,0.017826807208215213
244322,0.033674456255042916
244324,0.022645838383379163
244335,0.03347385329744537
244346,0.10165533544077213
244364,0.02041512302028944
244372,0.18423307519830814
244377,0.08665530503789491
244387,0.25757553471064326
244388,0.2214133800628125
244395,0.11571440921678403
244396,0.013994527730479812
244403,0.031291046571729354
244416,0.10759949394969745
244417,0.01735065242442546
244420,0.05810257752777265
244421,0.03848850519930136
244428,0.03869118718817801
244429,0.17300741422326277
244432,0.13721506219543006
244456,0.14466187804883668
244460,0.07682644537256222
244461,0.13147695530962067
244464,0.010422061896399774
244470,0.01115582447302082
244475,0.11408243452742131
244484,0.14607228553592436
244487,0.02053706650399961
244489,0.061506325574500566
244498,0.09138071939251527
244526,0.07447906702653102
244529,0.33806656023194664
244534,0.0255543915094553
244536,0.1411956166054117
244543,0.23739728710501606
244545,0.039986258029991714
244555,0.03352410498271449
244560,0.13921624306263797
244562,0.0347418292996027
244570,0.1574960850754424
244572,0.14316804486295145
244574,0.09645208861696129
244605,0.09299252673252736
244612,0.05356439219463607
244624,0.03251147962377894
244631,0.007294911224175857
244632,0.18685790416673614
244643,0.008054799081891901
244652,0.058068249687701655
244666,0.026625980922465164
244671,0.02507704799036225
244672,0.025744163309261513
244683,0.03163935263677168
244690,0.03403918690919806
244696,0.022348121811807023
244703,0.010453078471519845
244710,0.04154642447767019
244713,0.04772447190074282
244719,0.031915168756300454
244724,0.1337213839485414
244736,0.05920952727030946
244763,0.18293352665361323
244764,0.15061700236017264
244765,0.19336172741747176
244767,0.06505787152733253
244772,0.08483676211817101
244786,0.037571544225667525
244789,0.020584021209345275
244794,0.03919514319821637
244799,0.013022206591310892
244810,0.01018634271109332
244815,0.01511377961200713
244830,0.032351588785988164
244848,0.06808197243968762
244852,0.008588507617563154
244866,0.04916194488602652
244867,0.10394033187006549
244874,0.050185886441681836
244887,0.021228331181381805
244891,0.06779678750159326
244897,0.45659709362996237
244898,0.008894609013647862
244909,0.06259454111576138
244910,0.13398481751005012
244913,0.10139340041330087
244925,0.08576725881118039
244928,0.061578303569315186
244932,0.03226971497805025
244942,0.03319050027424043
244943,0.14942277239502713
244949,0.06386912947610639
244954,0.03295606485991008
244971,0.0402296514544325
244973,0.46297098810765097
244989,0.13487457357000765
245001,0.08060068207099931
245012,0.06891380228752852
245026,0.27888978714788165
245030,0.0565268483669142
245036,0.044885711500830316
245049,0.18698578287022657
245057,0.02450796062481164
245062,0.07930732814312175
245063,0.04255580384282994
245074,0.020878104648927545
245076,0.04287876441245279
245105,0.11200115562869228
245106,0.01979355062607393
245121,0.023197720714436924
245124,0.06385959014932882
245129,0.015037985415981489
245133,0.12182898877479861
245138,0.06350918271032521
245150,0.14048261245945473
245156,0.138955869548613
245157,0.05757337223016976
245168,0.11701637863227503
245170,0.02213075038361012
245177,0.032344265164927444
245178,0.02650654508012266
245182,0.01209159442824209
245208,0.04469941273337831
245219,0.24368476054135374
245221,0.017191538400168224
245222,0.022466093833280125
245224,0.02176443508341884
245225,0.02547800455787903
245233,0.10727354835351985
245234,0.03051693594514915
245244,0.03737201912785426
245253,0.40302472228108643
245260,0.03179195329754629
245272,0.028212702542567393
245281,0.02564450164078107
245296,0.14294235120399768
245297,0.15077519450364693
245303,0.01875065945279932
245309,0.12469284945591841
245313,0.03309641987795949
245316,0.04673344689468895
245328,0.04230779290473631
245344,0.05338529800793444
245351,0.033833566380509494
245357,0.0521058024984218
245367,0.02424843184908039
245369,0.21033882788556993
245376,0.08367100800003835
245381,0.027456679335479593
245411,0.05603905904479565
245426,0.0343689490674833
245428,0.007089267224024677
245430,0.09700803518390108
245437,0.25800402550964013
245443,0.020100918410236847
245450,0.011880673987774374
245452,0.054513025439917526
245468,0.055139939721666975
245481,0.01211413331818273
245486,0.012327173494633688
245496,0.019149039163527146
245501,0.12044052076112369
245502,0.04431358382980395
245503,0.03122820318822711
245564,0.3523927141967228
245567,0.12656144973217093
245568,0.22210742185738894
245576,0.30995659348719545
245577,0.04558342357231251
245578,0.021431515385489677
245595,0.021311357467450717
245598,0.016139266225209246
245604,0.04409058382910356
245611,0.02230496686479307
245615,0.1042173820778867
245617,0.019343817559878816
245627,0.07527076668390101
245659,0.038527469074405025
245661,0.09629570797616267
245681,0.02694101075202881
245687,0.07150483943552963
245697,0.07924053269964133
245708,0.035571349574785124
245713,0.02173856617802998
245717,0.03305899349549658
245720,0.018457638220573544
245721,0.1931672183418533
245724,0.05302698548869532
245728,0.0711589448454661
245738,0.06845248995899467
245746,0.03178680816086402
245747,0.04860637002055275
245748,0.08389129036200547
245766,0.050192383803390285
245767,0.16738839836136252
245784,0.027178324563878652
245792,0.05387639140089654
245802,0.17446322805529557
245804,0.025705366637983656
245815,0.026153161827527017
245820,0.044166955310665265
245830,0.04900575570327305
245834,0.022848386310581538
245836,0.04129116583309185
245844,0.11249639790850693
245853,0.024552352650632946
245862,0.02732667491976363
245863,0.10873254289393705
245882,0.17235195440544152
245892,0.027979279016858115
245906,0.11230150822082914
245913,0.04645990121574094
245926,0.017747711559760036
245932,0.046095887262783374
